ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
902,石丸＝完治,1,42,3,0,66,1,0,6,1,65,0,2,1,6,2,3,5,0,50,0,0,0,25,100,50,75,25,25,25,0,0,5,5,5,5,5,3,5,5,5,5,5,1,3,5,5,1,3,5,5,1,2,5,1,5,5,4,5,5,66,66,66,5,5,5,5,4,0,1,0,1,6,11,,,,,,,
903,北村＝誠吾,1,42,4,0,61,3,5,1,1,67,1,16,1,16,1,5,99,100,50,50,100,50,50,50,50,50,50,50,50,5,7,1,3,3,3,3,1,2,2,2,1,3,5,5,1,1,5,3,1,3,3,3,1,4,3,4,3,3,1,3,9,4,1,1,4,2,2,2,1,0,9,2,10,経済対策,,地方創生,,,,
904,宮島＝大典,1,42,4,0,61,2,2,2,1,51,0,16,5,6,1,5,2,30,95,60,60,40,999,40,60,65,65,50,50,7,6,2,2,1,2,4,3,4,3,2,2,4,3,3,2,2,4,3,2,4,3,2,4,3,4,4,1,3,2,9,8,2,4,4,4,4,3,1,1,1,1,2,6,国民生活,,,,,,
905,末次＝精一,1,42,4,0,61,1,0,7,1,52,0,3,11,2,1,2,3,0,50,70,0,0,0,20,100,50,80,0,0,7,6,3,3,3,5,3,4,2,3,2,2,5,2,2,1,5,3,3,3,3,3,3,3,3,3,3,3,3,2,4,8,7,5,5,5,5,4,2,0,1,1,3,5,,,,,,,
906,石川＝悟,1,42,4,0,66,1,0,6,1,62,0,2,1,15,2,3,5,0,30,0,0,0,0,100,30,80,30,0,30,0,0,5,5,5,5,5,3,5,5,5,5,5,1,3,5,5,1,3,5,5,1,2,5,1,5,5,4,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,6,,,,,,,
907,森＝拓也,1,42,4,0,66,1,0,13,1,45,0,5,9,11,1,99,99,999,999,999,999,999,999,999,999,999,999,999,999,5,66,4,4,3,3,5,1,2,4,5,2,1,1,2,1,2,2,1,1,5,3,1,2,4,99,5,1,1,5,66,66,66,5,5,4,3,4,0,0,0,5,99,99,,,,,,,
908,木原＝稔,1,43,1,0,61,3,2,1,1,45,1,16,1,5,1,5,3,100,50,50,70,50,50,50,50,50,50,50,50,5,5,1,3,3,1,3,3,3,3,3,3,1,5,3,1,1,5,3,3,3,3,3,1,3,3,3,3,3,1,3,8,9,1,1,3,2,2,1,3,5,14,2,6,地方創生,,,,,,
909,松野＝頼久,1,43,1,0,61,3,5,3,1,54,2,10,2,15,5,1,4,50,75,100,50,75,50,50,50,50,50,50,50,6,6,2,2,2,4,2,3,4,2,2,1,4,3,4,4,5,2,2,1,2,5,2,4,2,5,4,1,1,1,4,5,10,4,5,5,5,3,4,2,5,2,6,1,,,,,,憲法裁判所,
910,高本＝征尚,1,43,1,0,66,1,0,6,1,29,0,16,7,12,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,1,0,6,1,2,消費税１０％は「先送り」実施ではなく、キッパリ中止,,,,,,
911,野田＝毅,0,43,2,0,66,3,14,1,1,73,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
912,広瀬＝由美,1,43,2,0,66,1,0,6,2,58,0,16,5,7,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,2,0,6,2,1,消費税１０％は「先送り」実施ではなく、キッパリ中止,,,,,,
913,坂本＝哲志,1,43,3,0,61,3,4,1,1,64,1,3,4,6,1,99,99,100,50,25,75,60,10,55,25,25,0,0,0,5,7,2,2,1,5,2,2,2,2,3,4,2,3,3,2,2,4,3,2,3,2,2,3,5,4,4,1,4,1,1,4,2,2,3,2,3,1,5,4,0,6,13,14,,,,,,,
914,芋生＝よしや,1,43,3,0,66,1,0,6,2,59,0,16,5,4,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,2,0,1,2,6,消費税１０％は「先送り」実施ではなく、キッパリ中止,,,,,,
915,園田＝博之,1,43,4,0,66,3,9,5,1,72,1,3,6,5,1,2,5,75,25,999,25,75,999,999,999,999,999,999,999,5,10,2,5,3,5,2,2,4,2,2,2,3,4,2,3,2,3,3,2,2,2,3,2,5,4,4,2,2,1,2,5,1,2,2,2,2,2,1,1,2,1,6,2,,,,,,,
916,井芹＝栄次,1,43,4,0,66,1,0,6,1,58,0,16,7,4,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,1,0,6,2,1,消費税10％は「先送り」実施ではなく、キッパリ中止,,,,,,
917,金子＝恭之,1,43,5,0,61,3,5,1,1,53,1,16,4,14,1,2,3,100,0,0,100,60,0,0,0,0,50,50,50,7,7,1,2,3,2,4,1,2,2,2,2,2,5,3,1,1,5,3,1,3,2,3,2,5,4,3,3,3,1,1,3,2,1,1,2,2,2,5,4,1,2,3,14,地方創生,,,,,,
918,今泉＝克己,1,43,5,0,61,1,0,8,1,64,0,7,12,15,1,2,3,0,80,0,25,50,0,75,60,100,60,50,50,1,1,5,5,5,5,5,4,5,5,5,5,5,1,3,5,5,1,2,5,5,4,2,4,1,5,4,1,5,5,66,66,66,5,5,4,3,4,0,0,0,2,6,10,,,,,,,
919,橋田＝芳昭,1,43,5,0,66,1,0,6,1,59,0,16,12,7,99,1,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費税１０％は「先送り」実施ではなく、キッパリ中止,,,,,,
920,穴見＝陽一,1,44,1,0,61,3,1,1,1,45,2,7,6,3,5,1,3,95,15,60,85,65,65,30,30,30,50,50,50,7,6,1,3,3,1,3,1,1,1,2,3,1,5,4,1,1,5,1,2,1,1,1,4,3,5,3,2,3,1,9,5,2,1,2,4,4,3,3,2,1,2,3,6,,,,,,,
921,吉良＝州司,1,44,1,0,61,2,3,2,1,56,1,16,3,5,1,5,3,30,60,20,20,20,50,0,0,20,20,20,20,8,5,1,1,3,4,2,4,5,1,1,3,3,3,2,2,2,3,3,1,2,5,3,3,4,3,5,4,2,1,1,2,5,2,2,4,3,1,2,0,1,2,9,7,アベノミクスの評価と解散の大義,,,,,,
922,山本＝茂,1,44,1,0,66,1,0,6,1,63,0,6,2,12,1,2,3,20,30,0,20,0,999,100,50,50,0,999,0,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,99,66,66,66,5,5,5,5,4,0,0,0,1,2,6,,,,,,,
923,吉川＝元,1,44,2,0,61,3,1,8,1,48,2,7,12,15,1,5,2,10,80,10,30,10,30,40,80,100,50,10,20,5,4,5,5,5,5,5,3,2,5,5,5,5,1,3,3,5,1,3,4,5,2,2,5,1,5,4,2,4,5,66,66,66,5,5,4,4,4,3,2,4,2,1,14,,,,,,,
924,衛藤＝征士郎,1,44,2,0,66,3,10,1,1,73,1,2,4,6,1,3,5,100,60,70,85,75,70,10,30,5,15,15,15,9,9,1,2,3,1,3,1,1,1,1,4,2,5,3,1,2,3,2,2,2,2,2,2,3,3,4,2,3,1,5,1,3,2,1,2,2,2,4,3,5,2,6,13,,,,,,,
925,山下＝魁,1,44,2,0,66,1,0,6,1,37,0,3,15,6,1,2,99,0,999,999,0,999,999,100,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,2,0,1,2,9,,,,,,,
926,岩屋＝毅,1,44,3,0,61,3,6,1,1,57,1,16,11,1,1,3,5,95,50,50,90,50,999,30,50,40,10,10,10,5,7,2,3,3,4,5,3,4,4,1,1,3,4,2,2,1,4,3,3,3,4,3,2,4,3,4,5,2,2,9,6,5,1,1,4,2,2,3,4,3,1,2,14,デフレ脱却,,,,,,
927,浦野＝英樹,1,44,3,0,61,1,0,2,1,45,0,7,6,5,1,5,99,0,100,75,25,25,75,0,75,75,50,25,25,5,5,3,4,3,5,5,3,5,3,3,3,4,2,3,4,2,2,2,3,4,2,2,3,3,4,4,1,3,3,66,66,66,5,5,5,5,2,5,4,1,2,14,1,,,,,,,
928,大塚＝光義,1,44,3,0,66,1,0,6,1,59,0,6,7,1,2,3,1,0,999,999,0,999,999,100,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,11,8,,,,,,,
929,武井＝俊輔,1,45,1,0,61,3,1,1,1,39,1,7,4,14,3,4,2,100,0,0,100,0,0,0,0,0,0,0,0,5,6,2,2,2,2,4,2,1,1,2,1,3,4,2,2,1,4,3,3,4,2,3,4,4,4,2,2,4,2,2,9,10,2,2,3,2,2,5,4,3,2,14,1,,,,,,法の下の平等→一票の格差に面積などの要件を加えるべき,
930,外山＝斎,1,45,1,0,61,1,0,3,1,38,0,5,11,15,4,5,2,999,999,999,999,999,999,999,999,999,999,999,999,6,6,1,2,3,2,2,3,3,3,3,3,3,5,3,1,5,4,3,3,2,4,2,3,1,5,4,1,1,1,4,5,3,4,4,5,5,3,4,4,1,1,14,13,,,,,,,
931,村尾＝英俊,1,45,1,0,66,1,0,2,1,51,0,2,1,10,2,1,5,25,80,40,30,30,40,25,50,60,50,10,50,4,5,4,3,3,4,4,3,4,2,3,4,3,3,4,3,3,1,2,3,4,3,3,5,3,4,4,1,3,4,66,66,66,5,5,4,4,2,1,0,0,1,5,13,,,,,,,
932,松本＝隆,1,45,1,0,66,1,0,6,1,53,0,2,1,15,3,2,1,0,0,0,0,0,0,100,10,50,0,0,0,4,4,5,5,5,5,5,3,3,5,5,5,5,1,3,3,5,1,3,5,5,1,1,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,1,2,0,1,6,2,,,,,,,
933,江藤＝拓,1,45,2,0,61,3,4,1,1,54,1,16,1,16,3,4,5,100,999,999,100,999,999,999,999,999,999,999,999,7,8,2,3,3,3,3,1,2,4,2,2,3,5,4,1,1,5,2,3,3,2,3,2,4,4,4,2,3,1,3,1,2,2,2,4,2,2,4,0,3,2,13,6,経済対策,,地方創生,,,,
934,吉田＝貴行,1,45,2,0,66,1,0,6,1,59,0,12,15,4,1,2,3,0,20,0,0,0,0,100,0,60,0,0,0,99,99,5,5,5,5,5,1,2,5,5,5,5,1,4,5,5,1,1,3,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,,,,,,,
935,古川＝禎久,0,45,3,0,61,3,4,1,1,49,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
936,来住＝一人,1,45,3,0,66,1,0,6,1,69,0,12,15,4,1,3,2,0,10,0,0,999,999,100,999,30,999,999,999,1,1,5,5,5,5,5,4,5,5,5,5,5,1,3,5,5,1,2,5,4,1,2,5,1,5,5,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,,,,,,,
937,保岡＝興治,1,46,1,0,61,3,12,1,1,75,1,7,2,12,3,4,5,90,20,20,85,50,20,20,20,20,20,20,20,5,5,1,1,2,1,2,1,3,1,1,1,2,5,2,1,1,3,1,1,2,3,2,2,5,3,3,1,2,1,9,8,1,1,1,2,2,2,5,3,2,2,9,10,,,,,,,
938,川内＝博史,1,46,1,0,61,2,5,2,1,53,0,7,6,15,1,4,5,0,100,0,50,0,0,0,90,90,50,999,0,5,5,5,5,5,5,5,3,5,3,4,5,5,2,3,5,3,3,3,3,4,2,2,3,3,5,5,5,5,5,66,66,66,5,5,5,5,99,4,4,1,2,1,14,,,,,,,
939,山之内＝毅,1,46,1,0,61,3,1,3,1,32,0,10,11,7,1,5,2,50,50,100,50,50,999,50,50,50,50,50,50,6,6,2,3,3,2,3,3,4,3,2,1,3,4,3,1,4,4,3,3,3,3,3,2,3,3,4,2,2,1,3,4,5,3,3,4,4,99,1,2,2,2,1,6,,,,,,,
940,山口＝広延,1,46,1,0,66,1,0,6,1,39,0,16,7,15,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,2,1,1,2,6,消費税１０％中止,,,,,,
941,金子＝万寿夫,1,46,2,0,61,3,1,1,1,67,1,16,7,2,1,3,99,100,10,10,75,60,10,0,10,10,10,999,0,8,8,2,2,2,2,3,2,2,2,2,3,2,3,3,1,2,4,3,2,2,3,2,2,5,3,3,3,3,3,66,66,66,2,2,2,1,2,1,2,0,2,1,6,地方創生,,,,,,
942,祝迫＝光治,1,46,2,0,66,1,0,6,1,71,0,16,6,15,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費税１０％中止,,,,,,
943,宮路＝拓馬,1,46,3,0,61,1,0,1,1,35,2,3,7,4,3,5,4,999,10,75,100,75,75,0,10,10,999,999,999,7,7,2,3,3,3,4,2,2,3,2,2,3,4,4,3,1,4,3,2,3,3,3,3,4,4,4,3,2,1,3,9,8,2,1,2,3,2,1,1,0,2,14,13,,,,,,,
944,山口＝陽規,1,46,3,0,66,1,0,6,1,61,0,15,16,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,4,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,4,1,1,2,6,,消費１０％中止,,,,,
945,野間＝健,1,46,3,0,66,3,1,13,1,56,1,7,4,5,1,5,99,55,55,50,55,50,999,50,50,55,55,50,55,5,66,2,3,3,3,4,2,2,4,3,2,3,4,4,3,1,3,3,3,3,3,2,3,5,4,4,2,2,3,66,66,66,4,4,4,3,4,4,2,2,2,9,14,,,,,,,
946,小里＝泰弘,1,46,4,0,61,3,3,1,1,56,1,3,6,4,3,5,1,100,25,30,90,90,50,35,35,20,35,40,35,8,8,1,3,3,2,4,1,2,2,2,3,3,3,3,1,1,3,3,3,2,2,3,2,4,4,4,2,4,1,1,3,2,2,2,2,2,2,4,0,2,7,2,13,,,,,,,
947,野呂＝正和,1,46,4,0,61,1,0,8,1,63,0,12,15,2,1,5,2,0,75,25,25,0,25,50,50,100,50,0,0,3,3,5,5,5,5,5,3,2,5,5,5,5,1,2,5,5,1,3,5,5,1,2,5,1,5,4,1,4,5,66,66,66,5,5,5,4,4,0,0,1,1,2,6,,,,,,,
948,永田＝義人,1,46,4,0,66,1,0,6,1,65,0,16,6,15,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,4,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費１０％中止,,,,,,
949,森山＝裕,1,46,5,0,61,3,4,1,1,69,1,16,4,4,3,5,2,999,20,40,100,60,999,10,20,20,999,999,60,7,7,1,2,3,3,3,1,2,2,3,4,2,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,9,3,8,1,1,4,2,2,5,0,2,2,8,6,地方活性化,,,,,,
950,野口＝寛,1,46,5,0,66,1,0,6,1,69,0,16,4,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,4,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,6,消費１０％中止,,,,,,
951,国場＝幸之助,0,47,1,0,61,3,1,1,1,41,2,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
952,下地＝幹郎,1,47,1,0,61,2,4,3,1,53,2,16,5,1,1,5,2,50,80,100,50,50,40,20,40,60,50,50,50,5,7,2,5,2,3,4,2,2,4,2,3,4,5,1,1,4,5,3,3,4,2,3,4,3,4,2,4,4,1,2,4,8,3,4,4,3,3,5,4,5,2,13,14,生活,,,,,,
953,赤嶺＝政賢,1,47,1,0,61,3,5,6,1,66,1,1,12,7,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,5,2,2,2,1,13,,,,,,,
954,宮崎＝政久,0,47,2,0,61,3,1,1,1,49,2,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
955,照屋＝寛徳,1,47,2,0,61,3,4,8,1,69,1,16,11,12,1,3,4,0,75,30,50,0,30,75,25,85,50,0,0,3,3,5,5,3,5,4,3,5,5,5,5,5,2,3,5,5,5,3,5,5,1,1,5,1,5,5,1,4,5,66,66,66,5,5,5,5,4,5,0,5,2,9,1,沖縄の基地問題,,,,,,
956,比嘉＝奈津美,1,47,3,0,61,3,1,1,2,56,2,6,7,14,1,3,4,100,999,999,999,999,999,999,999,999,999,999,999,7,9,2,3,3,3,4,2,2,3,3,3,3,4,3,2,3,3,2,2,3,2,3,3,4,4,4,2,3,3,66,66,66,2,2,3,2,3,4,4,1,15,2,13,,,,,,,地域廻り
957,玉城＝デニー,1,47,3,0,61,3,2,7,1,55,1,1,5,11,1,3,5,0,60,50,50,20,50,50,100,60,60,20,50,4,5,3,5,3,4,4,2,3,5,3,5,5,3,3,3,5,3,3,3,4,2,2,3,2,4,3,2,4,3,66,66,66,5,5,5,5,99,2,2,2,1,2,3,,,,,,,
958,西銘＝恒三郎,1,47,4,0,61,3,3,1,1,60,2,3,4,5,5,1,3,85,30,50,75,50,999,0,50,0,50,50,50,7,7,1,4,3,3,3,2,3,3,3,2,3,4,2,2,2,3,2,3,3,2,3,3,3,3,4,2,2,2,1,6,3,2,2,2,2,2,2,0,0,2,7,1,,,,,,,
959,仲里＝利信,1,47,4,0,66,1,0,13,1,77,1,1,4,12,1,5,99,25,40,40,40,50,50,50,50,50,50,50,50,5,66,5,5,3,5,1,2,2,4,5,5,5,3,3,4,4,5,2,5,3,1,3,1,3,5,5,4,4,5,66,66,66,5,5,3,3,4,0,99,2,1,2,3,,,,,,,
960,清水＝誠一,1,66,66,1,51,3,1,1,1,65,0,3,4,7,1,2,3,100,0,0,100,90,999,0,0,0,40,0,0,9,8,1,1,2,1,5,1,1,3,3,3,2,5,3,1,1,5,2,1,3,1,3,2,3,1,4,3,3,1,3,1,2,1,1,2,2,2,2,2,1,2,1,7,,,,,,,
961,渡辺＝孝一,1,66,66,1,51,3,1,1,1,57,3,16,4,1,1,3,5,100,20,40,80,40,999,0,10,10,10,999,999,6,7,1,3,3,3,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,3,3,4,3,3,3,66,66,66,1,1,4,2,2,1,0,0,2,6,7,経済対策,,,,,,
962,東＝国幹,1,66,66,1,51,1,0,1,1,46,0,11,5,1,3,4,2,100,0,40,100,90,50,10,0,0,100,90,90,7,7,1,1,2,1,3,2,1,2,2,3,2,5,3,1,2,5,2,4,3,2,3,1,3,1,3,4,3,1,4,9,1,1,2,2,1,2,4,2,3,2,6,14,,,,,,,
963,金沢＝知歌子,1,66,66,1,51,1,0,1,2,49,0,16,1,16,1,3,4,100,20,10,90,10,30,0,0,0,10,10,10,8,6,1,3,3,1,3,2,3,3,2,3,3,5,2,1,2,3,2,3,3,3,2,2,3,3,4,2,3,1,3,2,1,1,1,4,2,2,0,2,0,2,14,5,経済政策,,地方活性,,,,
964,大竹＝智和,1,66,66,1,51,1,0,3,1,37,0,11,5,4,3,2,4,40,30,100,0,50,60,0,50,0,50,50,50,8,6,2,2,2,4,2,3,4,3,2,1,4,4,2,3,5,4,3,2,3,4,2,3,2,5,4,1,1,1,4,3,10,4,5,5,5,3,0,2,3,2,6,1,,,,,,首相公選制,
965,佐藤＝英道,1,66,66,1,51,3,1,4,1,54,3,13,4,16,1,2,5,80,50,20,100,20,20,20,20,20,20,20,20,5,5,3,5,3,4,4,1,2,3,2,3,4,2,2,3,3,2,2,3,3,3,2,4,3,3,4,3,3,3,66,66,66,2,2,2,2,2,5,3,1,1,2,13,,,,,,,
966,武田＝久之,1,66,66,1,51,1,0,4,1,50,0,2,6,4,1,3,2,75,0,0,100,0,0,0,0,0,0,0,0,5,5,3,4,3,5,4,2,2,3,3,4,3,2,2,3,2,2,3,2,2,2,3,2,3,4,4,2,2,4,66,66,66,2,2,2,2,2,0,0,0,2,1,6,,,,,,,
967,安田＝聡,0,66,66,1,51,1,0,5,1,44,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
968,畠山＝和也,1,66,66,1,51,1,0,6,1,43,3,2,12,4,2,3,1,25,50,25,25,25,0,100,50,60,25,25,25,2,2,5,5,4,5,5,2,3,5,4,5,5,1,3,4,5,1,99,5,4,1,2,4,1,5,5,99,5,5,66,66,66,5,5,5,5,4,5,4,2,1,6,2,,,,,,,
969,道林＝実,1,66,66,1,51,1,0,8,1,72,0,12,15,4,2,1,4,0,70,20,0,20,20,50,70,100,50,20,0,3,3,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,3,5,5,1,3,5,1,5,5,2,5,5,66,66,66,5,5,5,3,4,0,0,1,2,6,5,,,,,,,
970,瀬戸＝優一,1,66,66,1,51,1,0,10,1,27,0,2,5,1,1,3,99,95,50,50,50,50,50,50,50,50,50,50,50,5,5,1,2,2,1,99,99,1,5,1,3,4,4,2,1,1,3,3,2,1,4,3,2,5,4,2,5,1,1,1,9,5,1,1,5,4,4,0,1,0,2,3,1,,,,,,,
971,森山＝佳則,1,66,66,1,51,1,0,10,1,47,0,2,1,5,1,2,3,50,0,25,0,25,0,0,0,0,0,0,0,8,8,1,1,1,1,3,2,1,5,1,3,5,5,1,1,1,3,3,3,1,5,3,3,5,5,1,5,1,1,1,10,99,1,1,5,5,4,5,3,5,2,99,99,,,,,信教の自由（憲法21条）の、同二項三項の政教分離規定,,
972,本藤＝昭子,1,66,66,1,51,1,0,11,2,72,0,99,99,99,99,99,99,50,50,50,50,50,50,50,50,50,50,50,50,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,3,3,3,99,99,0,0,0,5,13,99,,,,,,,
973,佐野＝秀光,1,66,66,1,51,1,0,11,1,44,0,99,99,99,99,99,99,50,50,50,50,50,50,50,50,50,50,50,50,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,3,3,3,99,99,5,1,0,13,14,5,,,,,,,
974,村上＝文人,1,66,66,1,52,1,0,1,1,64,0,16,1,16,3,4,2,100,0,0,80,90,0,0,0,0,0,0,0,5,5,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,1,9,1,1,4,2,2,0,99,0,2,9,1,経済対策,,地方創生,,,,
975,吉田＝修,1,66,66,1,52,1,0,1,1,67,0,4,14,15,3,4,1,90,20,50,70,5,30,5,20,30,5,0,5,6,7,2,5,1,3,3,1,3,3,3,5,4,2,2,1,4,2,3,1,4,2,4,2,3,4,4,3,4,1,1,10,99,2,2,4,3,2,0,0,0,2,1,4,,,,,,,
976,菅野＝佐智子,1,66,66,1,52,3,1,1,2,61,0,13,15,3,3,2,1,100,50,50,100,50,999,50,50,50,50,50,100,5,5,2,3,3,1,5,1,1,3,1,1,1,4,2,1,3,4,1,3,2,2,2,3,3,3,4,3,4,2,1,9,2,1,1,2,1,2,2,2,0,2,7,8,,,,,,,
977,小林＝義明,1,66,66,1,52,1,0,2,1,72,0,13,7,6,1,99,99,50,100,70,50,50,999,50,80,90,60,999,50,4,4,3,3,2,4,4,2,3,2,3,4,2,2,2,2,4,3,2,2,4,3,2,2,2,4,4,2,4,2,4,9,8,4,4,3,3,1,0,0,0,2,7,8,,,,,,,
978,井上＝義久,1,66,66,1,52,3,7,4,1,67,3,13,2,4,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,3,4,4,5,4,2,2,3,2,5,4,2,3,3,3,1,2,2,4,3,2,3,3,4,4,2,2,2,4,7,8,2,2,2,1,2,4,0,5,2,1,13,,,,,,,
979,真山＝祐一,1,66,66,1,52,1,0,4,1,33,3,13,7,6,1,3,2,80,50,40,100,40,40,10,40,20,50,999,40,5,5,3,4,4,5,4,2,2,2,2,4,4,2,2,2,2,2,2,3,3,4,3,3,99,4,4,2,4,2,7,8,99,1,1,2,2,2,0,0,0,2,6,1,,,,,,,
980,菟田＝中子,0,66,66,1,52,1,0,5,2,42,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
981,高橋＝千鶴子,1,66,66,1,52,3,4,6,2,55,3,16,13,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,3,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,2,2,1,14,消費税増税先送りでなく、きっぱりと中止すべき。,,,,,,
